unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
100654,Alabama A & M University,Not applicable,60739,29,47,39,400,470,380,470,16,19,NA,NA,NA,4496,2338,NA,NA,NA,Not applicable,51,37,62198,33,380,470,370,470,16,19,NA,NA,NA,4940,2585,9,4748,16,Not applicable,61108,50,24,370,450,360,450,16,19,32,NA,NA,NA,4128,2154,7,3948,17,Not applicable,63153,31,65,28,383,470,360,480,16,19,NA,NA,NA,4505,2425,8,4152,26,Not applicable,63193,27,87,25,380,470,370,470,16,19,NA,NA,NA,4851,2750,10,4429,35,Not applicable,62880,24,90,17,365,485,360,495,16,19,NA,NA,NA,5038,2904,9,4556,48
100690,Amridge University,Churches of Christ,32937,0,88,100,NA,NA,NA,NA,NA,NA,8867841,3148163,174805,389,204,NA,NA,NA,Churches of Christ,71,100,31995,23,NA,NA,NA,NA,NA,NA,8977221,3068908,174805,370,198,3,127,12,Churches of Christ,32929,NA,NA,NA,NA,NA,NA,NA,NA,0,8533091,2811463,174805,360,202,0,64,9,Churches of Christ,28953,0,NA,NA,NA,NA,NA,NA,NA,NA,8064960,2795295,174805,308,176,0,105,6,Churches of Christ,34714,29,NA,NA,NA,NA,NA,NA,NA,NA,7713852,2237380,174804,294,179,0,69,2,Churches of Christ,34794,11,NA,NA,NA,NA,NA,NA,NA,NA,7385164,2358591,174805,322,205,1,46,2
100724,Alabama State University,Not applicable,62468,22,46,35,360,440,360,450,15,18,NA,NA,NA,4638,2774,1,4523,13,Not applicable,44,34,63469,24,360,440,320,420,13,17,NA,NA,NA,4882,2882,1,4659,19,Not applicable,64487,51,30,360,450,350,450,14,18,26,NA,NA,NA,4743,2818,4,4528,33,Not applicable,71460,27,46,26,370,450,360,460,16,19,NA,NA,NA,4764,2937,15,4409,55,Not applicable,71666,22,46,28,370,460,360,460,15,19,NA,NA,NA,4727,2940,13,4415,52,Not applicable,66834,28,98,14,380,485,375,481,16,20,NA,NA,NA,4208,2611,13,3944,40
100830,Auburn University at Montgomery,Not applicable,65019,28,95,65,NA,NA,NA,NA,18,23,NA,NA,NA,4695,2919,NA,NA,NA,Not applicable,95,65,63853,25,NA,NA,NA,NA,18,23,NA,NA,NA,4829,2995,79,1605,68,Not applicable,63917,79,48,NA,NA,NA,NA,18,23,33,NA,NA,NA,4403,2727,149,1277,74,Not applicable,68292,22,79,32,450,520,470,540,19,23,NA,NA,NA,4257,2741,104,1475,31,Not applicable,65315,23,77,27,435,495,445,495,19,24,NA,NA,NA,4273,2754,105,1532,60,Not applicable,67842,28,83,33,490,565,475,545,19,24,NA,NA,NA,4313,2775,112,1641,53
101189,Faulkner University,Churches of Christ,58441,35,58,43,440,570,440,530,18,23,36005570,14526032,14361385,2762,1757,NA,NA,NA,Churches of Christ,51,46,61698,37,465,530,470,530,18,28,36216446,14752546,17540218,2562,1589,7,687,21,Churches of Christ,64396,58,46,281,483,254,472,17,25,33,39655724,16417249,19746920,3005,1919,24,1478,44,Churches of Christ,53757,21,57,30,430,520,440,510,18,24,43302272,18119083,18222279,2564,1563,11,1174,58,Churches of Christ,52452,32,45,28,430,570,450,550,18,23,44744293,17906656,17308614,2583,1555,16,1171,56,Churches of Christ,52125,27,51,28,460,590,460,560,18,22,44636660,16311527,18466329,2672,1612,14,1153,49
101480,Jacksonville State University,Not applicable,59945,35,88,49,400,500,400,510,17,22,NA,NA,NA,7884,4559,52,2293,91,Not applicable,84,54,59865,33,420,540,430,530,18,25,NA,NA,NA,8100,4619,44,2327,113,Not applicable,61474,84,50,410,520,420,520,18,25,32,NA,NA,NA,8199,4782,35,2347,96,Not applicable,61155,31,67,51,450,550,440,550,20,26,NA,NA,NA,7383,4203,49,1579,87,Not applicable,62233,35,53,50,430,570,440,550,20,26,NA,NA,NA,7561,4306,50,1373,73,Not applicable,62327,37,54,35,420,530,420,520,19,26,NA,NA,NA,7491,4292,55,1333,68
101587,University of West Alabama,Not applicable,52400,35,62,68,NA,NA,NA,NA,18,34,NA,NA,NA,1945,1179,8,1031,18,Not applicable,41,91,53191,28,NA,NA,NA,NA,18,24,NA,NA,NA,1915,1122,5,1002,19,Not applicable,51692,68,56,462,500,535,660,18,22,28,NA,NA,NA,2076,1252,4,953,25,Not applicable,53442,28,73,48,430,530,360,560,18,21,NA,NA,NA,1915,1062,5,766,44,Not applicable,57162,29,53,69,440,520,420,500,18,23,NA,NA,NA,1978,1087,4,816,40,Not applicable,60520,33,28,22,440,520,420,500,18,23,NA,NA,NA,2111,1169,4,933,39
101709,University of Montevallo,Not applicable,59155,45,69,49,NA,NA,NA,NA,20,25,NA,NA,NA,2567,1731,NA,NA,NA,Not applicable,72,44,59799,41,NA,NA,NA,NA,20,26,NA,NA,NA,2512,1670,11,365,60,Not applicable,60897,76,50,NA,NA,485,605,20,26,43,NA,NA,NA,2542,1674,12,369,69,Not applicable,67464,45,70,36,455,595,475,580,20,26,NA,NA,NA,2564,1721,20,381,95,Not applicable,67604,50,65,31,440,620,460,580,20,26,NA,NA,NA,2409,1636,21,368,105,Not applicable,67057,50,64,39,440,620,460,580,20,26,NA,NA,NA,2346,1582,22,374,123
101879,University of North Alabama,Not applicable,62694,40,82,54,400,460,360,470,18,24,NA,NA,NA,6042,3423,22,788,109,Not applicable,87,49,63576,33,475,578,420,563,19,24,NA,NA,NA,6161,3562,33,781,116,Not applicable,65632,88,48,420,530,425,535,18,25,27,NA,NA,NA,6078,3462,41,736,120,Not applicable,66537,38,58,61,398,560,410,535,19,25,NA,NA,NA,6092,3557,36,824,167,Not applicable,65696,43,56,49,427,523,435,530,19,25,NA,NA,NA,6254,3712,31,867,174,Not applicable,68135,45,70,40,515,610,455,580,19,25,NA,NA,NA,6064,3626,38,892,192
102049,Samford University,Baptist,69263,74,84,38,520,645,520,650,21,28,121097466,57178281,249542197,2908,1853,24,200,36,Baptist,87,34,70686,73,520,640,515,620,23,29,123327778,57869330,255706463,2938,1870,25,218,51,Baptist,73251,83,32,510,630,530,640,23,29,70,128576608,60756570,296430729,2950,1889,22,218,66,Baptist,77391,74,93,28,500,610,490,610,23,29,152407077,75488971,319249582,3168,2045,35,217,164,Baptist,78200,73,91,29,520,620,500,618,23,29,163185319,81353412,316689684,3341,2181,39,231,130,Baptist,77894,76,83,27,550,650,530,630,23,29,172665969,85597417,335023718,3373,2229,33,233,105
